This file name already exists
This file name already exists
         1012464 function calls (1004834 primitive calls) in 118.807 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       47    0.000    0.000    0.000    0.000 pyparsing.py:2874(parseImpl)
       20    0.000    0.000    0.001    0.000 pyparsing.py:4815(parseImpl)
       17    0.000    0.000    0.000    0.000 cycler.py:112(__init__)
       33    0.000    0.000    0.000    0.000 __init__.py:212(_acquireLock)
       96    0.000    0.000    0.000    0.000 traceback.py:289(walk_stack)
        1    0.000    0.000    0.001    0.001 gzip.py:20(open)
       30    0.000    0.000    0.000    0.000 getlimits.py:42(<lambda>)
        1    0.000    0.000    0.005    0.005 platform.py:10(<module>)
        1    0.000    0.000    0.011    0.011 __init__.py:15(<module>)
       21    0.000    0.000    0.000    0.000 pyparsing.py:3203(__str__)
       18    0.000    0.000    0.001    0.000 pyparsing.py:4747(parseImpl)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1029(__init__)
       19    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
       43    0.000    0.000    0.001    0.000 inspect.py:2843(replace)
        1    0.000    0.000    0.001    0.001 parse.py:28(<module>)
        1    0.000    0.000    0.002    0.002 signal.py:1(<module>)
      257    0.000    0.000    0.000    0.000 hmac.py:18(<genexpr>)
       15    0.000    0.000    0.001    0.000 deprecation.py:58(warn_deprecated)
      160    0.000    0.000    0.000    0.000 rcsetup.py:416(validate_string)
       56    0.000    0.000    0.002    0.000 pyparsing.py:3870(<listcomp>)
       30    0.000    0.000    0.000    0.000 enum.py:442(_get_mixins_)
       60    0.000    0.000    0.000    0.000 function_base.py:20(_index_deprecate)
       42    0.000    0.000    0.000    0.000 pyparsing.py:1305(wrapper)
       11    0.000    0.000    0.004    0.000 pyparsing.py:1887(parseString)
        1    0.000    0.000    0.062    0.062 contour.py:3(<module>)
        1    0.000    0.000    0.002    0.002 afm.py:38(<module>)
        1    0.000    0.000    0.000    0.000 text.py:98(Text)
        1    0.000    0.000    0.005    0.005 backend_bases.py:33(<module>)
      169    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       17    0.000    0.000    0.000    0.000 os.py:673(__getitem__)
       28    0.000    0.000    0.000    0.000 posixpath.py:232(expanduser)
       72    0.000    0.000    0.005    0.000 linecache.py:37(getlines)
       30    0.000    0.000    0.000    0.000 getlimits.py:27(_fr1)
        1    0.000    0.000    0.008    0.008 _internal.py:6(<module>)
     32/9    0.000    0.000    0.003    0.000 pyparsing.py:4434(leaveWhitespace)
       17    0.000    0.000    0.000    0.000 cycler.py:468(cycler)
        1    0.000    0.000    0.015    0.015 artist.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ticker.py:165(<module>)
        1    0.000    0.000    0.000    0.000 dviread.py:172(Dvi)
        1    0.000    0.000    0.004    0.004 backend_agg.py:21(<module>)
       15    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        4    0.000    0.000    0.000    0.000 enum.py:872(_decompose)
        1    0.000    0.000    0.001    0.001 threading.py:1(<module>)
        1    0.000    0.000    0.012    0.012 subprocess.py:42(<module>)
      252    0.000    0.000    0.000    0.000 multiarray.py:469(can_cast)
        1    0.000    0.000    0.002    0.002 case.py:1(<module>)
       86    0.000    0.000    0.000    0.000 rcsetup.py:215(validate_int)
      144    0.000    0.000    0.000    0.000 pyparsing.py:2577(__hash__)
        1    0.000    0.000    0.001    0.001 encoder.py:2(<module>)
      204    0.000    0.000    0.000    0.000 patches.py:1857(<genexpr>)
        1    0.000    0.000    0.000    0.000 legend.py:321(Legend)
        1    0.000    0.000    0.006    0.006 pathlib.py:1(<module>)
        1    0.000    0.000    0.001    0.001 gzip.py:405(_read_gzip_header)
       51    0.000    0.000    0.000    0.000 six.py:177(_add_module)
       45    0.000    0.000    0.000    0.000 pyparsing.py:1438(setName)
       86    0.000    0.000    0.000    0.000 pyparsing.py:4059(<genexpr>)
        6    0.000    0.000    0.001    0.000 patches.py:1853(_pprint_table)
        1    0.000    0.000    0.009    0.009 _base.py:1(<module>)
      186    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
        4    0.000    0.000    0.000    0.000 enum.py:890(<listcomp>)
       15    0.000    0.000    0.001    0.000 arrayprint.py:1512(_array_str_implementation)
        1    0.000    0.000    0.000    0.000 chebyshev.py:89(<module>)
    34/26    0.000    0.000    0.000    0.000 pyparsing.py:4054(__str__)
        1    0.000    0.000    0.000    0.000 polar.py:1(<module>)
       50    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
       86    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       30    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:98(_path_isdir)
       31    0.000    0.000    0.000    0.000 contextlib.py:237(helper)
       19    0.000    0.000    0.000    0.000 functools.py:492(decorating_function)
      145    0.000    0.000    0.000    0.000 inspect.py:63(ismodule)
        1    0.000    0.000    0.000    0.000 ast.py:26(<module>)
        1    0.000    0.000    0.001    0.001 gzip.py:123(__init__)
       60    0.000    0.000    0.002    0.000 _methods.py:44(_any)
      138    0.000    0.000    0.000    0.000 cycler.py:212(<genexpr>)
        1    0.000    0.000    0.001    0.001 patches.py:1969(BoxStyle)
       11    0.000    0.000    0.000    0.000 enum.py:125(__prepare__)
       14    0.000    0.000    0.000    0.000 __init__.py:139(_check_size)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:5(<module>)
        1    0.000    0.000    0.000    0.000 legendre.py:83(<module>)
       20    0.000    0.000    0.000    0.000 pyparsing.py:1846(resetCache)
       98    0.000    0.000    0.000    0.000 pyparsing.py:2529(streamline)
      282    0.000    0.000    0.000    0.000 pyparsing.py:3122(<genexpr>)
      158    0.000    0.000    0.000    0.000 pyparsing.py:3994(<genexpr>)
       16    0.000    0.000    0.000    0.000 pyparsing.py:4204(__init__)
        1    0.000    0.000    0.001    0.001 pyplot.py:1767(get_plot_commands)
        1    0.000    0.000    0.001    0.001 markers.py:146(<module>)
        1    0.000    0.000    0.001    0.001 dviread.py:18(<module>)
       26    0.000    0.000    0.000    0.000 core.py:916(__init__)
       46    0.000    0.000    0.000    0.000 docstring.py:43(update)
        6    0.000    0.000    0.000    0.000 patches.py:1864(<listcomp>)
        1    0.000    0.000    0.000    0.000 axis.py:34(Tick)
       17    0.000    0.000    0.000    0.000 contextlib.py:210(contextmanager)
       53    0.000    0.000    0.003    0.000 inspect.py:2829(from_callable)
        1    0.000    0.000    0.017    0.017 defmatrix.py:1(<module>)
        1    0.000    0.000    0.028    0.028 overrides.py:1(<module>)
        1    0.000    0.000    0.000    0.000 records.py:35(<module>)
       30    0.000    0.000    0.000    0.000 getlimits.py:19(_fr0)
        1    0.000    0.000    0.000    0.000 _polybase.py:19(ABCPolyBase)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:51(<module>)
       15    0.000    0.000    0.000    0.000 rcsetup.py:947(validate_animation_writer_path)
        1    0.000    0.000    0.000    0.000 calendar.py:6(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        1    0.000    0.000    0.005    0.005 linecache.py:82(updatecache)
        1    0.000    0.000    0.000    0.000 hermite.py:60(<module>)
        1    0.000    0.000    0.002    0.002 fontconfig_pattern.py:65(__init__)
       17    0.000    0.000    0.000    0.000 cycler.py:529(_cycler)
        1    0.000    0.000    0.016    0.016 _parser.py:30(<module>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:15(<module>)
       82    0.000    0.000    0.000    0.000 inspect.py:80(ismethod)
        1    0.000    0.000    0.002    0.002 opcode.py:5(<module>)
        1    0.000    0.000    0.022    0.022 hashlib.py:54(<module>)
       84    0.000    0.000    0.000    0.000 overrides.py:105(decorator)
       60    0.000    0.000    0.000    0.000 numeric.py:1782(isscalar)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:39(seterr)
        2    0.000    0.000    0.000    0.000 utils.py:133(_get_indent)
        1    0.000    0.000    0.000    0.000 colors.py:72(__init__)
       38    0.000    0.000    0.000    0.000 colors.py:825(__init__)
       89    0.000    0.000    0.000    0.000 docstring.py:101(do_copy)
       10    0.000    0.000    0.000    0.000 version.py:307(parse)
        1    0.000    0.000    0.028    0.028 tempfile.py:24(<module>)
      132    0.000    0.000    0.000    0.000 six.py:88(__init__)
       84    0.000    0.000    0.000    0.000 overrides.py:94(set_module)
        5    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
        1    0.000    0.000    0.001    0.001 utils.py:1(<module>)
        1    0.000    0.000    0.005    0.005 financial.py:12(<module>)
       20    0.000    0.000    0.000    0.000 deprecation.py:207(_deprecated_property)
       20    0.000    0.000    0.000    0.000 deprecation.py:226(finalize)
        6    0.000    0.000    0.000    0.000 deprecation.py:354(<listcomp>)
     23/7    0.000    0.000    0.001    0.000 pyparsing.py:4453(streamline)
       95    0.000    0.000    0.000    0.000 cycler.py:138(keys)
        2    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        1    0.000    0.000    0.001    0.001 patches.py:3151(ArrowStyle)
        1    0.000    0.000    0.000    0.000 image.py:177(_ImageBase)
       81    0.000    0.000    0.000    0.000 {built-in method sys.intern}
      141    0.000    0.000    0.000    0.000 textwrap.py:474(predicate)
        1    0.000    0.000    0.002    0.002 dis.py:1(<module>)
       19    0.000    0.000    0.000    0.000 pathlib.py:660(_from_parts)
       36    0.000    0.000    0.000    0.000 _add_newdocs.py:6710(<genexpr>)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:97(dtype_from_ctypes_type)
       18    0.000    0.000    0.001    0.000 core.py:992(__init__)
       25    0.000    0.000    0.000    0.000 rcsetup.py:316(<listcomp>)
       32    0.000    0.000    0.000    0.000 rcsetup.py:863(<genexpr>)
        9    0.000    0.000    0.003    0.000 fontconfig_pattern.py:113(parse)
        1    0.000    0.000    0.000    0.000 copy.py:49(<module>)
        1    0.000    0.000    0.001    0.001 backend_tools.py:12(<module>)
        1    0.000    0.000    0.032    0.032 core.py:12(<module>)
        7    0.000    0.000    0.000    0.000 _parser.py:315(_convert)
       11    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
       72    0.000    0.000    0.000    0.000 traceback.py:243(__init__)
       19    0.000    0.000    0.000    0.000 pathlib.py:1007(__new__)
        1    0.000    0.000    0.000    0.000 laguerre.py:60(<module>)
        1    0.000    0.000    0.035    0.035 _pickle.py:1(<module>)
      198    0.000    0.000    0.000    0.000 rcsetup.py:51(func)
       49    0.000    0.000    0.000    0.000 pyparsing.py:585(__getitem__)
     20/6    0.000    0.000    0.001    0.000 pyparsing.py:4428(parseImpl)
        1    0.000    0.000    0.004    0.004 mlab.py:54(<module>)
        1    0.000    0.000    0.004    0.004 table.py:20(<module>)
        1    0.000    0.000    0.006    0.006 axis.py:3(<module>)
       33    0.000    0.000    0.000    0.000 __init__.py:221(_releaseLock)
       14    0.000    0.000    0.004    0.000 hashlib.py:116(__get_openssl_constructor)
        1    0.000    0.000    0.000    0.000 _methods.py:5(<module>)
        1    0.000    0.000    0.001    0.001 _numpy_fft.py:54(<module>)
       26    0.000    0.000    0.001    0.000 core.py:6618(__init__)
       16    0.000    0.000    0.000    0.000 pyparsing.py:3175(parseImpl)
        1    0.000    0.000    0.000    0.000 cycler.py:41(<module>)
        1    0.000    0.000    0.000    0.000 bezier.py:3(<module>)
      110    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        1    0.000    0.000    0.023    0.023 __init__.py:186(_check_versions)
  113/105    0.000    0.000    0.000    0.000 __init__.py:270(wrapper)
      301    0.000    0.000    0.000    0.000 __init__.py:847(__iter__)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:139(geterr)
       12    0.000    0.000    0.000    0.000 rcsetup.py:67(_listify_validator)
       16    0.000    0.000    0.000    0.000 pyparsing.py:844(__iadd__)
       14    0.000    0.000    0.000    0.000 pyparsing.py:4474(__str__)
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.003    0.003 selectors.py:5(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 numerictypes.py:445(_construct_lookups)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:66(_bits_of)
       60    0.000    0.000    0.000    0.000 fromnumeric.py:2986(ndim)
        1    0.000    0.000    0.000    0.000 hermite_e.py:60(<module>)
        1    0.000    0.000    0.000    0.000 case.py:351(TestCase)
       30    0.000    0.000    0.003    0.000 rcsetup.py:464(validate_font_properties)
        1    0.000    0.000    0.013    0.013 textpath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 widgets.py:10(<module>)
        1    0.000    0.000    0.000    0.000 quiver.py:437(Quiver)
        1    0.000    0.000    0.028    0.028 backend_macosx.py:1(<module>)
       53    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:873(_find_spec_legacy)
    52/19    0.000    0.000    0.000    0.000 abc.py:141(__subclasscheck__)
       23    0.000    0.000    0.000    0.000 os.py:751(encode)
       27    0.000    0.000    0.000    0.000 __init__.py:885(is_url)
       30    0.000    0.000    0.000    0.000 __init__.py:716(__init__)
       19    0.000    0.000    0.000    0.000 __init__.py:1382(_to_unmasked_float_array)
        1    0.000    0.000    0.021    0.021 __init__.py:26(<module>)
        1    0.000    0.000    0.007    0.007 py3k.py:4(<module>)
       60    0.000    0.000    0.000    0.000 fromnumeric.py:74(<dictcomp>)
        1    0.000    0.000    0.000    0.000 twodim_base.py:154(eye)
        1    0.000    0.000    0.001    0.001 difflib.py:27(<module>)
       16    0.000    0.000    0.000    0.000 pyparsing.py:2270(__or__)
       25    0.000    0.000    0.000    0.000 pyparsing.py:4809(__init__)
       27    0.000    0.000    0.000    0.000 pyparsing.py:5066(__init__)
       19    0.000    0.000    0.000    0.000 path.py:188(_update_values)
        1    0.000    0.000    0.001    0.001 transforms.py:30(<module>)
        1    0.000    0.000    0.004    0.004 font_manager.py:916(json_load)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        1    0.000    0.000    0.000    0.000 _subplots.py:202(subplot_class_factory)
        7    0.000    0.000    0.000    0.000 legend_handler.py:134(__init__)
        6    0.000    0.000    0.001    0.000 warnings.py:130(filterwarnings)
        4    0.000    0.000    0.000    0.000 enum.py:800(_create_pseudo_member_)
       13    0.000    0.000    0.000    0.000 __init__.py:1614(isEnabledFor)
        1    0.000    0.000    0.000    0.000 pathlib.py:119(_WindowsFlavour)
       26    0.000    0.000    0.000    0.000 pathlib.py:291(splitroot)
       22    0.000    0.000    0.000    0.000 pathlib.py:700(__str__)
        1    0.000    0.000    0.001    0.001 ntpath.py:6(<module>)
        5    0.000    0.000    0.000    0.000 six.py:91(__get__)
       32    0.000    0.000    0.000    0.000 _type_aliases.py:68(<genexpr>)
        2    0.000    0.000    0.000    0.000 utils.py:75(__call__)
       95    0.000    0.000    0.000    0.000 pyparsing.py:277(<genexpr>)
       44    0.000    0.000    0.000    0.000 pyparsing.py:4251(<genexpr>)
        1    0.000    0.000    0.000    0.000 artist.py:57(Artist)
       89    0.000    0.000    0.000    0.000 docstring.py:99(copy)
       33    0.000    0.000    0.000    0.000 cm.py:40(_reverser)
       56    0.000    0.000    0.000    0.000 patches.py:1961(_register_style)
        4    0.000    0.000    0.000    0.000 _pylab_helpers.py:66(destroy_all)
        1    0.000    0.000    0.100    0.100 _subplots.py:1(<module>)
        1    0.000    0.000    0.000    0.000 axis.py:679(Axis)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:433(spec_from_loader)
        1    0.000    0.000    0.001    0.001 tokenize.py:443(open)
        1    0.000    0.000    0.000    0.000 pickle.py:1024(_Unpickler)
        1    0.000    0.000    0.000    0.000 transforms.py:252(BboxBase)
        1    0.000    0.000    0.000    0.000 collections.py:22(Collection)
        1    0.000    0.000    0.001    0.001 texmanager.py:49(TexManager)
        1    0.000    0.000    0.001    0.001 uuid.py:45(<module>)
        1    0.000    0.000    0.002    0.002 csv.py:4(<module>)
        1    0.000    0.000    0.000    0.000 streamplot.py:4(<module>)
        1    0.000    0.000    0.000    0.000 geo.py:1(<module>)
       11    0.000    0.000    0.000    0.000 enum.py:64(__init__)
       14    0.000    0.000    0.000    0.000 copyreg.py:96(_slotnames)
       30    0.000    0.000    0.000    0.000 __init__.py:187(_checkLevel)
       18    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.008    0.008 __init__.py:10(<module>)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        1    0.000    0.000    0.001    0.001 arraysetops.py:27(<module>)
       72    0.000    0.000    0.000    0.000 pyparsing.py:1763(get)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1343(ParserElement)
       97    0.000    0.000    0.000    0.000 pyparsing.py:5673(<genexpr>)
        1    0.000    0.000    0.007    0.007 __init__.py:97(<module>)
        1    0.000    0.000    0.004    0.004 decoder.py:2(<module>)
        1    0.000    0.000    0.021    0.021 category.py:12(<module>)
        1    0.000    0.000    0.000    0.000 legend_handler.py:25(<module>)
       16    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
       33    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       31    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        8    0.000    0.000    0.035    0.004 __init__.py:109(import_module)
       54    0.000    0.000    0.000    0.000 inspect.py:504(_is_wrapper)
        1    0.000    0.000    0.000    0.000 token.py:78(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
       59    0.000    0.000    0.000    0.000 _inspect.py:146(<lambda>)
        1    0.000    0.000    0.031    0.031 fontconfig_pattern.py:6(<module>)
        1    0.000    0.000    0.004    0.004 path.py:10(<module>)
       26    0.000    0.000    0.000    0.000 core.py:56(is_style_file)
        1    0.000    0.000    0.000    0.000 os.py:44(<listcomp>)
        6    0.000    0.000    0.000    0.000 enum.py:830(__or__)
        1    0.000    0.000    0.000    0.000 linalg.py:82(_determine_error_states)
      119    0.000    0.000    0.000    0.000 opcode.py:39(def_op)
        1    0.000    0.000    0.003    0.003 lzma.py:9(<module>)
        1    0.000    0.000    0.000    0.000 histograms.py:3(<module>)
        1    0.000    0.000    0.001    0.001 loader.py:1(<module>)
        2    0.000    0.000    0.000    0.000 deprecation.py:374(_make_keyword_only)
      9/3    0.000    0.000    0.000    0.000 pyparsing.py:4211(streamline)
       11    0.000    0.000    0.000    0.000 pyparsing.py:5422(_escapeRegexRangeChars)
       19    0.000    0.000    0.000    0.000 cycler.py:225(__iter__)
        1    0.000    0.000    0.000    0.000 colorbar.py:356(ColorbarBase)
        1    0.000    0.000    0.000    0.000 docstring.py:1(<module>)
        1    0.000    0.000    0.000    0.000 contour.py:50(ContourLabeler)
        1    0.000    0.000    0.001    0.001 texmanager.py:29(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1535(FigureCanvasBase)
        1    0.000    0.000    0.000    0.000 backend_agg.py:61(RendererAgg)
       11    0.000    0.000    0.000    0.000 enum.py:152(<dictcomp>)
        2    0.000    0.000    0.000    0.000 __init__.py:559(_get_config_or_cache_dir)
       24    0.000    0.000    0.000    0.000 traceback.py:272(__getitem__)
       68    0.000    0.000    0.000    0.000 signal.py:17(<lambda>)
       23    0.000    0.000    0.003    0.000 overrides.py:200(decorator)
       30    0.000    0.000    0.000    0.000 _type_aliases.py:238(_add_array_type)
       78    0.000    0.000    0.000    0.000 _internal.py:830(<genexpr>)
        1    0.000    0.000    0.000    0.000 mixins.py:63(NDArrayOperatorsMixin)
        1    0.000    0.000    0.000    0.000 _iotools.py:3(<module>)
        1    0.000    0.000    0.000    0.000 polyutils.py:45(<module>)
        1    0.000    0.000    0.000    0.000 case.py:398(__init__)
       18    0.000    0.000    0.000    0.000 deprecation.py:193(finalize)
        8    0.000    0.000    0.000    0.000 deprecation.py:418(_suppress_matplotlib_deprecation_warning)
       16    0.000    0.000    0.000    0.000 pyparsing.py:4246(__str__)
       10    0.000    0.000    0.004    0.000 pyparsing.py:5088(__init__)
       12    0.000    0.000    0.000    0.000 pyparsing.py:5641(<lambda>)
        2    0.000    0.000    0.001    0.001 pyparsing.py:5647(srange)
       13    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        4    0.000    0.000    0.000    0.000 sre_parse.py:258(getwhile)
        1    0.000    0.000    0.000    0.000 __init__.py:728(RcParams)
        1    0.000    0.000    0.000    0.000 pprint.py:98(PrettyPrinter)
       67    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
        9    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
        1    0.000    0.000    0.000    0.000 format.py:163(<module>)
       14    0.000    0.000    0.000    0.000 __init__.py:31(register_func)
        4    0.000    0.000    0.000    0.000 core.py:122(doc_note)
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
        5    0.000    0.000    0.000    0.000 rcsetup.py:474(validate_mathtext_default)
       48    0.000    0.000    0.000    0.000 pyparsing.py:4002(<genexpr>)
        1    0.000    0.000    0.001    0.001 patches.py:2705(ConnectionStyle)
        1    0.000    0.000    0.000    0.000 backend_bases.py:130(RendererBase)
       49    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       64    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
       19    0.000    0.000    0.000    0.000 functools.py:458(lru_cache)
        1    0.000    0.000    0.000    0.000 tokenize.py:380(find_cookie)
        1    0.000    0.000    0.000    0.000 subprocess.py:608(Popen)
        1    0.000    0.000    0.004    0.004 gzip.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:95(_add_types)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:187(_set_up_aliases)
        1    0.000    0.000    0.001    0.001 core.py:6316(__new__)
       10    0.000    0.000    0.000    0.000 extras.py:241(getdoc)
        1    0.000    0.000    0.000    0.000 argparse.py:62(<module>)
        1    0.000    0.000    0.000    0.000 decorators.py:15(<module>)
      138    0.000    0.000    0.000    0.000 pyparsing.py:1629(postParse)
       71    0.000    0.000    0.000    0.000 pyparsing.py:2419(leaveWhitespace)
        1    0.000    0.000    0.000    0.000 pyplot.py:2066(<listcomp>)
        1    0.000    0.000    0.000    0.000 patches.py:20(Patch)
        1    0.000    0.000    0.000    0.000 _layoutbox.py:16(<module>)
        2    0.000    0.000    0.000    0.000 backend_bases.py:3306(export)
        2    0.000    0.000    0.000    0.000 __init__.py:17(_get_running_interactive_framework)
        1    0.000    0.000    0.001    0.001 relativedelta.py:2(<module>)
        1    0.000    0.000    0.000    0.000 spines.py:11(Spine)
        1    0.000    0.000    0.000    0.000 _secondary_axes.py:1(<module>)
       74    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        6    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
        1    0.000    0.000    0.000    0.000 ufunclike.py:5(<module>)
        1    0.000    0.000    0.000    0.000 defmatrix.py:74(matrix)
        1    0.000    0.000    0.004    0.004 bz2.py:5(<module>)
        1    0.000    0.000    0.001    0.001 _compression.py:39(__init__)
        1    0.000    0.000    0.001    0.001 gzip.py:378(__init__)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:69(_from_ctypes_scalar)
        1    0.000    0.000    0.003    0.003 decimal.py:2(<module>)
        1    0.000    0.000    0.000    0.000 arraypad.py:5(<module>)
        2    0.000    0.000    0.008    0.004 _version.py:7(<module>)
        1    0.000    0.000    0.002    0.002 base64.py:3(<module>)
        8    0.000    0.000    0.000    0.000 core.py:8063(getdoc)
        1    0.000    0.000    0.001    0.001 runner.py:1(<module>)
        5    0.000    0.000    0.000    0.000 rcsetup.py:501(validate_whiskers)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:132(_family)
       42    0.000    0.000    0.000    0.000 pyparsing.py:688(haskeys)
       38    0.000    0.000    0.000    0.000 cycler.py:371(<genexpr>)
        1    0.000    0.000    0.000    0.000 font_manager.py:972(FontManager)
       24    0.000    0.000    0.000    0.000 patches.py:1858(<genexpr>)
        8    0.000    0.000    0.035    0.004 <frozen importlib._bootstrap>:994(_gcd_import)
       13    0.000    0.000    0.000    0.000 abc.py:130(register)
       71    0.000    0.000    0.000    0.000 enum.py:659(<lambda>)
        1    0.000    0.000    0.000    0.000 random.py:72(Random)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        1    0.000    0.000    0.000    0.000 _asarray.py:5(<module>)
        4    0.000    0.000    0.000    0.000 function_base.py:2031(__init__)
       13    0.000    0.000    0.000    0.000 mixins.py:48(_numeric_methods)
        1    0.000    0.000    0.000    0.000 _datasource.py:36(<module>)
        1    0.000    0.000    0.006    0.006 __init__.py:27(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2773(__new__)
        2    0.000    0.000    0.000    0.000 core.py:2903(_update_from)
        1    0.000    0.000    0.001    0.001 result.py:1(<module>)
        5    0.000    0.000    0.000    0.000 rcsetup.py:640(validate_hinting)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1852(enablePackrat)
       66    0.000    0.000    0.000    0.000 pyparsing.py:4014(<genexpr>)
        1    0.000    0.000    0.000    0.000 transforms.py:721(Bbox)
        1    0.000    0.000    0.000    0.000 text.py:1954(Annotation)
        6    0.000    0.000    0.000    0.000 patches.py:1857(<listcomp>)
        1    0.000    0.000    0.000    0.000 _common.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dates.py:579(DateFormatter)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:3(<module>)
       11    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        8    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
        7    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
        9    0.000    0.000    0.000    0.000 re.py:307(_subx)
       27    0.000    0.000    0.000    0.000 enum.py:628(value)
       14    0.000    0.000    0.000    0.000 enum.py:907(_power_of_two)
        2    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
       13    0.000    0.000    0.000    0.000 __init__.py:1356(debug)
        1    0.000    0.000    0.000    0.000 pathlib.py:993(Path)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
       60    0.000    0.000    0.000    0.000 multiarray.py:635(result_type)
        7    0.000    0.000    0.000    0.000 core.py:2551(_arraymethod)
        1    0.000    0.000    0.001    0.001 suite.py:1(<module>)
        1    0.000    0.000    0.004    0.004 main.py:1(<module>)
       14    0.000    0.000    0.000    0.000 rcsetup.py:192(validate_axisbelow)
       11    0.000    0.000    0.000    0.000 rcsetup.py:263(validate_backend)
        4    0.000    0.000    0.000    0.000 fontconfig_pattern.py:152(_property)
       42    0.000    0.000    0.000    0.000 pyparsing.py:1547(<genexpr>)
        7    0.000    0.000    0.000    0.000 pyparsing.py:3676(__init__)
        1    0.000    0.000    0.004    0.004 __init__.py:274(load)
        1    0.000    0.000    0.000    0.000 _cm.py:160(<dictcomp>)
        1    0.000    0.000    0.000    0.000 textpath.py:19(TextToPath)
        1    0.000    0.000    0.000    0.000 _parser.py:300(__init__)
       71    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        9    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
       50    0.000    0.000    0.000    0.000 enum.py:623(name)
        1    0.000    0.000    0.001    0.001 tokenize.py:350(detect_encoding)
       12    0.000    0.000    0.000    0.000 pathlib.py:683(_format_parsed_parts)
        3    0.000    0.000    0.000    0.000 pathlib.py:1251(mkdir)
       69    0.000    0.000    0.000    0.000 signal.py:22(<lambda>)
        8    0.000    0.000    0.003    0.000 hashlib.py:73(__get_builtin_constructor)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:5(<module>)
